"","web_date","type","desc_title","proposal_id","proposal_link","period","status","proposal_filename"
"318","19.07.2001","RV","Patentanwaltsgesetz, Änderung","484 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00484/index.shtml","XXI","beschlossen","XXI_484dB"
"319","19.07.2001","RV","Umweltmanagementgesetz","352 d.B. und Zu 352 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00352/index.shtml","XXI","beschlossen","XXI_352dBundZu352dB"
"320","19.07.2001","A","Pensionsreformgesetz 2001","438/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00438/index.shtml","XXI","beschlossen","XXI_438A"
"321","19.07.2001","A","Maßnahmen Umwandlung der NÖ Umweltschutzanstalt in eine Kapitalgesellschaft","421/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00421/index.shtml","XXI","beschlossen","XXI_421A"
"322","09.07.2001","VOLKBG","Volksbegehren für die Neu-Austragung der EU-Volksabstimmung unter fairen Bedingungen","445 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00445/index.shtml","XXI","beschlossen","XXI_445dB"
"323","09.07.2001","VOLKBG","Familien-Volksbegehren","1 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00001/index.shtml","XXI","beschlossen","XXI_1dB"
"324","06.07.2001","RV","Straßenverkehrsordnung, Änderung (21. StVO-Novelle)","667 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00667/index.shtml","XXI","beschlossen","XXI_667dB"
"325","06.07.2001","A","Futtermittelgesetz, Änderung","493/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00493/index.shtml","XXI","nicht beschlossen","XXI_493A"
"326","05.07.2001","BUA","Rundfunkgesetz, Änderung","721 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00721/index.shtml","XXI","beschlossen","XXI_721dB"
"327","05.07.2001","A","Gesundheits- und Sozialbereich-Beihilfengesetz, Änderung","470/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00470/index.shtml","XXI","nicht beschlossen","XXI_470A"
"328","21.06.2001","RV","Bundes-Seniorengesetz","594 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00594/index.shtml","XXI","beschlossen","XXI_594dB"
"329","21.06.2001","RV","Sozialversicherungs-Währungsumstellungs-Begleitgesetz","593 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00593/index.shtml","XXI","beschlossen","XXI_593dB"
"330","21.06.2001","RV","Leistung eines Beitrages zum Asiatischen Entwicklungsfonds der Asiatischen Entwicklungsbank","591 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00591/index.shtml","XXI","beschlossen","XXI_591dB"
"331","21.06.2001","RV","Euro-Steuerumstellungsgesetz","590 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00590/index.shtml","XXI","beschlossen","XXI_590dB"
"332","21.06.2001","RV","Produktpirateriegesetz","589 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00589/index.shtml","XXI","beschlossen","XXI_589dB"
"333","21.06.2001","RV","Katastrophenfondsgesetz, Bundesfinanzgesetz 2001, Änderung","587 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00587/index.shtml","XXI","beschlossen","XXI_587dB"
"334","21.06.2001","RV","Fleischuntersuchungsgesetz, Änderung","586 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00586/index.shtml","XXI","beschlossen","XXI_586dB"
"335","21.06.2001","RV","Vollzugsanweisung betr. Tierkörperverwertung, Änderung","585 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00585/index.shtml","XXI","beschlossen","XXI_585dB"
"336","21.06.2001","RV","Tiermehl-Gesetz, Änderung","584 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00584/index.shtml","XXI","beschlossen","XXI_584dB"
"337","21.06.2001","RV","Land- und forstwirtschaftliches Bundesschulgesetz, Änderung","583 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00583/index.shtml","XXI","beschlossen","XXI_583dB"
"338","21.06.2001","RV","Schulunterrichtsgesetz, Änderung","582 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00582/index.shtml","XXI","beschlossen","XXI_582dB"
"339","21.06.2001","RV","Schulorganisationsgesetz, 12. Schulorganisationsgesetz-Novelle, Änderung","580 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00580/index.shtml","XXI","beschlossen","XXI_580dB"
"340","21.06.2001","RV","Minderheiten-Schulgesetz für Kärnten, Änderung","579 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00579/index.shtml","XXI","beschlossen","XXI_579dB"
"341","21.06.2001","RV","Euro-Umstellungsgesetz-Schulrecht","578 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00578/index.shtml","XXI","beschlossen","XXI_578dB"
"342","21.06.2001","RV","Versorgungsrechts-Änderungsgesetz 2002","575 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00575/index.shtml","XXI","beschlossen","XXI_575dB"
"343","21.06.2001","RV","Bundespflegegeldgesetz, Änderung","574 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00574/index.shtml","XXI","beschlossen","XXI_574dB"
"344","21.06.2001","RV","Bundesbehindertengesetz, Behinderteneinstellungsgesetz u.a., Änderung","573 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00573/index.shtml","XXI","beschlossen","XXI_573dB"
"345","21.06.2001","RV","4. Zollrechts-Durchführungsgesetz-Novelle","567 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00567/index.shtml","XXI","beschlossen","XXI_567dB"
"346","21.06.2001","RV","Bundesgesetz über die Hemmung des Fristenablaufes durch den 31. Dezember 2001","562 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00562/index.shtml","XXI","beschlossen","XXI_562dB"
"347","21.06.2001","RV","Immissionsschutzgesetz-Luft, Änderung; Smogalarmgesetz, Aufhebung","553 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00553/index.shtml","XXI","beschlossen","XXI_553dB"
"348","21.06.2001","RV","6. Novelle zum Bezirksgerichts-Organisationsgesetz für Wien","399 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00399/index.shtml","XXI","nicht beschlossen","XXI_399dB"
"349","21.06.2001","A","Altlastensanierungsgesetz, Änderung","435/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00435/index.shtml","XXI","beschlossen","XXI_435A"
"350","07.06.2001","RV","Schulpflichtgesetz, Änderung","581 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00581/index.shtml","XXI","beschlossen","XXI_581dB"
"351","07.06.2001","A","Kriegsgefangenenentschädigungsgesetz, Änderung","462/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00462/index.shtml","XXI","nicht beschlossen","XXI_462A"
"352","07.06.2001","A","Suchtmittelgesetz, Änderung","426/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00426/index.shtml","XXI","nicht beschlossen","XXI_426A"
"353","07.06.2001","A","Schulpflichtgesetz, Änderung","396/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00396/index.shtml","XXI","beschlossen","XXI_396A"
"354","07.06.2001","A","Schulunterrichtsgesetz, Änderung","86/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00086/index.shtml","XXI","beschlossen","XXI_86A"
"355","07.06.2001","A","Strafgesetzbuch, Änderung","69/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00069/index.shtml","XXI","nicht beschlossen","XXI_69A"
"356","07.06.2001","A","Strafgesetzbuch, Änderung","10/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00010/index.shtml","XXI","nicht beschlossen","XXI_10A"
"357","06.06.2001","A","Bundespflegegeldgesetz, Änderung","43/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00043/index.shtml","XXI","beschlossen","XXI_43A"
"358","01.06.2001","A","Opferfürsorgegesetz, Änderung","227/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00227/index.shtml","XXI","nicht beschlossen","XXI_227A"
"359","01.06.2001","A","Arbeiterkammergesetz, Arbeitsverfassungsgesetz u.a., Änderung (zurückgezogen)","14/A und Zu 14/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00014/index.shtml","XXI","beschlossen","XXI_14AundZu14A"
"360","23.05.2001","RV","Auslandseinsatzanpassungsgesetz","536 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00536/index.shtml","XXI","beschlossen","XXI_536dB"
"361","23.05.2001","RV","Auslandseinsatzgesetz 2001","535 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00535/index.shtml","XXI","beschlossen","XXI_535dB"
"362","23.05.2001","RV","Bundesgesetz über die Ein-, Aus- und Durchfuhr von Kriegsmaterial, Waffengesetz, Änderung; Truppenaufenthaltsgesetz","428 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00428/index.shtml","XXI","beschlossen","XXI_428dB"
"363","23.05.2001","A","Allgemeines Sozialversicherungsgesetz, Gewerbliches Sozialversicherungsgesetz u.a., Änderung","412/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00412/index.shtml","XXI","beschlossen","XXI_412A"
"364","11.05.2001","A","Bauarbeiter-Urlaubs- und Abfertigungsgesetz, Änderung","431/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00431/index.shtml","XXI","nicht beschlossen","XXI_431A"
"365","10.05.2001","A","Fremdengesetz, Änderung","425/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00425/index.shtml","XXI","nicht beschlossen","XXI_425A"
"366","10.05.2001","A","Einkommensteuergesetz, Änderung","387/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00387/index.shtml","XXI","nicht beschlossen","XXI_387A"
"367","10.05.2001","A","Landwirtschaftsgesetz, Änderung","191/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00191/index.shtml","XXI","beschlossen","XXI_191A"
"368","19.04.2001","BUA","Entschädigungsfondsgesetz, Bundesfinanzgesetz 2001 u.a., Änderung","541 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00541/index.shtml","XXI","beschlossen","XXI_541dB"
"369","19.04.2001","RV","Bundesfinanzgesetz 2002","500 d.B. und Zu 500 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00500/index.shtml","XXI","beschlossen","XXI_500dBundZu500dB"
"370","19.04.2001","RV","Budgetbegleitgesetz 2002","499 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00499/index.shtml","XXI","beschlossen","XXI_499dB"
"371","19.04.2001","RV","Passgesetz-Novelle 2001","489 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00489/index.shtml","XXI","beschlossen","XXI_489dB"
"372","19.04.2001","RV","BB-GmbH-Gesetz","486 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00486/index.shtml","XXI","beschlossen","XXI_486dB"
"373","19.04.2001","RV","Aktienoptionengesetz","485 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00485/index.shtml","XXI","beschlossen","XXI_485dB"
"374","19.04.2001","RV","Bundesgesetz, mit dem zur Regelung der elektronischen Übermittlung von Jahresabschlüssen das Handelsgesetzbuch, 1. Euro-Justiz-Begleitgesetz u.a., Änderung","447 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00447/index.shtml","XXI","beschlossen","XXI_447dB"
"375","19.04.2001","RV","Konsulargebührengesetz, Änderung","427 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00427/index.shtml","XXI","beschlossen","XXI_427dB"
"376","19.04.2001","RV","Gewährleistungsrechts-Änderungsgesetz","422 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00422/index.shtml","XXI","beschlossen","XXI_422dB"
"377","19.04.2001","RV","Bundesgesetz über die Leistung eines zusätzlichen Beitrages zum Internationalen Fonds für landwirtschaftliche Entwicklung (IFAD)","419 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00419/index.shtml","XXI","beschlossen","XXI_419dB"
"378","19.04.2001","RV","Suchtmittelgesetz, Änderung","346 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00346/index.shtml","XXI","beschlossen","XXI_346dB"
"379","19.04.2001","RV","Arbeitsstättenzählungsgesetz, Änderung","284 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00284/index.shtml","XXI","beschlossen","XXI_284dB"
"380","19.04.2001","A","Bundes-Verfassungsgesetz um Bestimmungen über einen weisungsfreien Bundesstaatsanwalt","329/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00329/index.shtml","XXI","nicht beschlossen","XXI_329A"
"381","19.04.2001","A","Bundes-Verfassungsgesetz, Verfassungsgerichtshofgesetz, Änderung","306/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00306/index.shtml","XXI","nicht beschlossen","XXI_306A"
"382","19.04.2001","A","Bundes-Verfassungsgesetz, Änderung","150/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00150/index.shtml","XXI","nicht beschlossen","XXI_150A"
"383","04.04.2001","BUA","Bundesfinanzgesetz 2001, Änderung","547 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00547/index.shtml","XXI","beschlossen","XXI_547dB"
"384","04.04.2001","A","Gehaltsgesetz, Änderung","420/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00420/index.shtml","XXI","nicht beschlossen","XXI_420A"
"385","04.04.2001","A","Unterbringungsgesetz, Arzneimittelgesetz, Änderung","415/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00415/index.shtml","XXI","nicht beschlossen","XXI_415A"
"386","29.03.2001","RV","Binnenschifffahrtsfondsgesetz","84 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00084/index.shtml","XXI","beschlossen","XXI_84dB"
"387","28.03.2001","RV","Objektivierungs-Begleitgesetz","534 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00534/index.shtml","XXI","nicht beschlossen","XXI_534dB"
"388","28.03.2001","RV","Bundesgesetz über den unabhängigen Dienstrechts- und Objektivierungskontrollsenat (UDOS-G)","533 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00533/index.shtml","XXI","nicht beschlossen","XXI_533dB"
"389","28.03.2001","RV","Objektivierungsgesetz","532 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00532/index.shtml","XXI","nicht beschlossen","XXI_532dB"
"390","28.03.2001","A","Schulorganisationsgesetz, Änderung","233/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00233/index.shtml","XXI","beschlossen","XXI_233A"
"391","19.03.2001","RV","Führerscheingesetz, Änderung","418 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00418/index.shtml","XXI","beschlossen","XXI_418dB"
"392","15.03.2001","RV","Meldegesetz, Volkszählungsgesetz u.a., Änderung","424 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00424/index.shtml","XXI","beschlossen","XXI_424dB"
"393","15.03.2001","RV","Personenkraftwagen-Verbraucherinformationsgesetz","423 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00423/index.shtml","XXI","beschlossen","XXI_423dB"
"394","15.03.2001","RV","Punzierungsgesetz 2000; Einführungsgesetz zu den Verwaltungsverfahrensgesetzen, Änderung","393 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00393/index.shtml","XXI","beschlossen","XXI_393dB"
"395","15.03.2001","RV","Heeresgebührengesetz 2001; Zivildienstgesetz, Änderung","357 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00357/index.shtml","XXI","beschlossen","XXI_357dB"
"396","15.03.2001","A","Altlastensanierungsgesetz, Änderung (ALSAG-Novelle 2001)","373/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00373/index.shtml","XXI","beschlossen","XXI_373A"
"397","15.03.2001","A","Wirtschaftskammergesetz, Änderung","371/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00371/index.shtml","XXI","beschlossen","XXI_371A"
"398","15.03.2001","A","Einrichtung einer ""Kommunikationsbehörde Austria"", Bundeskommunikationssenat; Kabel- und Satelliten-Rundfunkgesetz, Rundfunkgesetz u.a., Änderung","370/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00370/index.shtml","XXI","beschlossen","XXI_370A"
"399","15.03.2001","A","Einsatzzulagengesetz, Auslandszulagengesetz, Änderung","320/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00320/index.shtml","XXI","beschlossen","XXI_320A"
"400","02.03.2001","A","Geschäftsordnung des Nationalrates, Änderung","61/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00061/index.shtml","XXI","nicht beschlossen","XXI_61A"
"401","02.03.2001","A","Straßenverkehrsordnung, Änderung","26/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00026/index.shtml","XXI","beschlossen","XXI_26A"
"402","01.03.2001","A","Mutterschutzgesetz, Änderung","264/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00264/index.shtml","XXI","beschlossen","XXI_264A"
"403","28.02.2001","A","Rundfunkgesetz, Änderung","367/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00367/index.shtml","XXI","nicht beschlossen","XXI_367A"
"404","15.02.2001","BRA","Bundesrechnungsabschluss für das Jahr 1999","III-60 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/III/III_00060/index.shtml","XXI","beschlossen","XXI_III60dB"
"405","15.02.2001","BUA","Entschädigungsfondsgesetz; Allgemeines Sozialversicherungsgesetz, Opferfürsorgegesetz, Änderung","476 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00476/index.shtml","XXI","beschlossen","XXI_476dB"
"406","15.02.2001","BUA","transmissiblen spongiformen Enzephalopathien Verfütterung von tierischem Protein","461 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00461/index.shtml","XXI","beschlossen","XXI_461dB"
"407","15.02.2001","BUA","Düngemittelgesetz 1994, Änderung","455 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00455/index.shtml","XXI","beschlossen","XXI_455dB"
"408","15.02.2001","RV","Privatradiogesetz","401 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00401/index.shtml","XXI","beschlossen","XXI_401dB"
"409","15.02.2001","RV","Hochschülerschaftsgesetz, Änderung","394 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00394/index.shtml","XXI","beschlossen","XXI_394dB"
"410","15.02.2001","RV","Sparkassengesetz, Änderung","392 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00392/index.shtml","XXI","beschlossen","XXI_392dB"
"411","15.02.2001","RV","Organisation der Universitäten, Organisation der Universitäten der Künste u.a., Änderung","389 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00389/index.shtml","XXI","beschlossen","XXI_389dB"
"412","15.02.2001","RV","Rindfleisch-Etikettierungsgesetz, Lebensmittelgesetz, Änderung","388 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00388/index.shtml","XXI","beschlossen","XXI_388dB"
"413","15.02.2001","A","Poststrukturgesetz, Änderung (Poststrukturgesetz-Novelle 2000)","351/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00351/index.shtml","XXI","beschlossen","XXI_351A"
"414","15.02.2001","A","Nationalfond der Republik Österreich für Opfer des Nationalsozialismus, Änderung","350/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00350/index.shtml","XXI","beschlossen","XXI_350A"
"415","15.02.2001","A","Apothekengesetz, Änderung","341/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00341/index.shtml","XXI","beschlossen","XXI_341A"
"416","15.02.2001","A","Jugendgerichtsgesetz, Strafgesetzbuch u.a., Änderung","311/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00311/index.shtml","XXI","beschlossen","XXI_311A"
"417","01.02.2001","RV","Strafgesetzbuch, Änderung","345 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00345/index.shtml","XXI","beschlossen","XXI_345dB"
"418","01.02.2001","A","Strafgesetzbuch, Änderung","325/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00325/index.shtml","XXI","nicht beschlossen","XXI_325A"
"419","01.02.2001","A","Lebensmittelgesetz Änderung","241/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00241/index.shtml","XXI","beschlossen","XXI_241A"
"420","01.02.2001","A","Hochschülerschaftsgesetz, Änderung","87/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00087/index.shtml","XXI","beschlossen","XXI_87A"
"421","01.02.2001","A","Strafgesetzbuch, Änderung","82/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00082/index.shtml","XXI","beschlossen","XXI_82A"
"422","31.01.2001","BUA","Bundesgesetzes über den unabhängigen Bundeskommunikationssenat (UBKS-G)","469 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00469/index.shtml","XXI","nicht beschlossen","XXI_469dB"
"423","31.01.2001","RV","Einrichtung einer unabhängigen Regulierungsbehörde in den Bereichen audiovisuelle Medien und Telekommunikation; Einrichtung der ""KommAustria""; Bundes-Verfassungsgesetz, Kabel- und Satelliten-Rundfunkgesetz u.a., Änderung","400 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00400/index.shtml","XXI","beschlossen","XXI_400dB"
"424","31.01.2001","A","Einkommensteuergesetz, Änderung","357/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00357/index.shtml","XXI","nicht beschlossen","XXI_357A"
"425","31.01.2001","A","Regionalradiogesetz, Änderung","347/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00347/index.shtml","XXI","beschlossen","XXI_347A"
"426","31.01.2001","A","Regionalradiogesetz - RRG, Änderung","345/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00345/index.shtml","XXI","beschlossen","XXI_345A"
"427","31.01.2001","A","über wirtschaftliche und soziale Rechte","81/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00081/index.shtml","XXI","nicht beschlossen","XXI_81A"
"428","31.01.2001","A","Bundes-Verfassungsgesetz, Geschäftsordnungsgesetz, Änderung","18/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00018/index.shtml","XXI","nicht beschlossen","XXI_18A"
"429","09.01.2001","RV","Bundesverfassungsgesetz über den Verfassungsrang bestimmter finanzausgleichsrechtlicher Bestimmungen","387 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00387/index.shtml","XXI","beschlossen","XXI_387dB"
"430","15.12.2000","RV","Krankenanstaltengesetz, Bundesgesetz über die Dokumentation im Gesundheitswesen u.a., Änderung","396 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00396/index.shtml","XXI","beschlossen","XXI_396dB"
"431","15.12.2000","RV","Finanzausgleichsgesetz 2001; Finanzausgleichsgesetz, Wohnbauförderungs-Zweckzuschussgesetz, Änderung","379 d.B. und Zu 379 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00379/index.shtml","XXI","beschlossen","XXI_379dBundZu379dB"
"432","15.12.2000","RV","Kapitalmarktoffensive-Gesetz","358 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00358/index.shtml","XXI","beschlossen","XXI_358dB"
"433","15.12.2000","A","Katastrophenfondsgesetz, Änderung; Umsetzung der Entscheidung des Rates über Schutzmaßnahmen in Bezug auf die transmissiblen spongiformen Enzephalopathien und die Verfütterung von tierischem Protein","346/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00346/index.shtml","XXI","beschlossen","XXI_346A"
"434","15.12.2000","A","Nachtschwerarbeitsgesetz, Urlaubsgesetz, Änderung","324/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00324/index.shtml","XXI","beschlossen","XXI_324A"
"435","15.12.2000","A","Dienstrechtliche Sonderregelungen für ausgegliederte Einrichtungen zugewiesener Beamte, Änderung","321/A","https://www.parlament.gv.at/PAKT/VHG/XXI/A/A_00321/index.shtml","XXI","beschlossen","XXI_321A"
"436","14.12.2000","BUA","Parteiengesetz, Änderung","382 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00382/index.shtml","XXI","beschlossen","XXI_382dB"
"437","14.12.2000","BUA","Bundesvergabegesetz 1997, Änderung","360 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00360/index.shtml","XXI","beschlossen","XXI_360dB"
"438","14.12.2000","RV","Jugendgerichtsgesetz, Strafgesetzbuch u.a., Änderung","340 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00340/index.shtml","XXI","nicht beschlossen","XXI_340dB"
"439","14.12.2000","RV","Zivildienstgesetz, Änderung (ZDG-Novelle 2001)","338 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00338/index.shtml","XXI","beschlossen","XXI_338dB"
"440","14.12.2000","RV","Budgetüberschreitungsgesetz 2000","337 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00337/index.shtml","XXI","beschlossen","XXI_337dB"
"441","14.12.2000","RV","Bundesfinanzgesetz 2000, Änderung (2. BFG-Novelle 2000)","336 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00336/index.shtml","XXI","beschlossen","XXI_336dB"
"442","14.12.2000","RV","Kunstförderungsbeitragsgesetz, Kunstförderungsgesetz, Änderung","313 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00313/index.shtml","XXI","beschlossen","XXI_313dB"
"443","14.12.2000","RV","Künstler-Sozialversicherungsfondsgesetz","312 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00312/index.shtml","XXI","beschlossen","XXI_312dB"
"444","14.12.2000","RV","Budgetbegleitgesetz 2001","311 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00311/index.shtml","XXI","beschlossen","XXI_311dB"
"445","14.12.2000","RV","Bundesfinanzgesetz 2001 samt Anlagen","310 d.B. und Zu 310 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00310/index.shtml","XXI","beschlossen","XXI_310dBundZu310dB"
"446","14.12.2000","RV","Wehrgesetz, Änderung","300 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00300/index.shtml","XXI","beschlossen","XXI_300dB"
"447","14.12.2000","RV","Bundesimmobiliengesetz; Bundesministeriengesetz, ASFINAG-Ermächtigungsgesetz u.a., Änderung","298 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00298/index.shtml","XXI","beschlossen","XXI_298dB"
"448","14.12.2000","RV","Strafvollzugsgesetz, Strafprozeßordnung u.a., Änderung","297 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00297/index.shtml","XXI","beschlossen","XXI_297dB"
"449","14.12.2000","RV","Kindschaftsrechts-Änderungsgesetz 2001","296 d.B.","https://www.parlament.gv.at/PAKT/VHG/XXI/I/I_00296/index.shtml","XXI","beschlossen","XXI_296dB"
